id,age,sex,task,trial,item,response
id28,4.0629705681040384,f,prag,5,Bear,1
id28,4.0629705681040384,f,prag,6,Bear,1
id28,4.0629705681040384,f,prag,7,Bear,1
id28,4.0629705681040384,f,prag,8,Sheep,1
id28,4.0629705681040384,f,prag,9,Sheep,1
id28,4.0629705681040384,f,prag,10,Sheep,1
id28,4.0629705681040384,f,prag,1,bear,1
id28,4.0629705681040384,f,prag,2,helmet,0
id28,4.0629705681040384,f,prag,3,dino,0
id28,4.0629705681040384,f,prag,4,house,1
id28,4.0629705681040384,f,prag,5,bike,1
id28,4.0629705681040384,f,prag,6,rocket,0
id28,4.0629705681040384,f,prag,7,wizard,0
id28,4.0629705681040384,f,prag,8,truck,0
id28,4.0629705681040384,f,prag,9,robot,1
id28,4.0629705681040384,f,prag,10,donkey,1
id38,4.6652977412731005,m,tango,5,5,241.3491082908954
id38,4.6652977412731005,m,tango,6,1,823.0629192291191
id38,4.6652977412731005,m,tango,7,2,514.3076642573121
id38,4.6652977412731005,m,tango,8,4,259.14395056011745
id38,4.6652977412731005,m,tango,9,7,-35.77332772242221
id38,4.6652977412731005,m,tango,10,3,286.299256938586
id38,4.6652977412731005,m,tango,11,6,-80.2801167138249
id38,4.6652977412731005,m,tango,12,10,-405.1175870372092
id38,4.6652977412731005,m,tango,13,8,-253.61898162571333
id38,4.6652977412731005,m,tango,14,1,433.7296062408378
id38,4.6652977412731005,m,tango,15,8,-326.95235564915083
id38,4.6652977412731005,m,tango,16,10,-546.4508389903342
id38,4.6652977412731005,m,tango,17,7,-9.10670174585971
id38,4.6652977412731005,m,tango,18,3,1135.6325699268673
id38,4.6652977412731005,m,tango,19,4,415.14395056011745
id38,4.6652977412731005,m,orev,1,desk,1
id38,4.6652977412731005,m,orev,2,needle,1
id38,4.6652977412731005,m,orev,3,elk,1
id38,4.6652977412731005,m,orev,4,ventilator,1
id38,4.6652977412731005,m,orev,5,arugula,0
id38,4.6652977412731005,m,orev,6,flag,1
id38,4.6652977412731005,m,orev,7,palmtree,1
id38,4.6652977412731005,m,orev,8,ocean,1
id38,4.6652977412731005,m,orev,9,gazelle,1
id38,4.6652977412731005,m,orev,10,ruler,1
id38,4.6652977412731005,m,orev,11,chanterelle,1
id38,4.6652977412731005,m,orev,12,labyrinth,1
id38,4.6652977412731005,m,orev,13,orchid,1
id38,4.6652977412731005,m,orev,14,zucchini,1
id38,4.6652977412731005,m,orev,15,kayak,0
id38,4.6652977412731005,m,orev,16,lobster,0
id38,4.6652977412731005,m,orev,17,jaguar,0
id38,4.6652977412731005,m,orev,18,carnation,1
id38,4.6652977412731005,m,orev,19,flounder,1
id38,4.6652977412731005,m,orev,20,cello,0
id38,4.6652977412731005,m,prag,1,Cat,1
id38,4.6652977412731005,m,prag,2,Cat,1
id38,4.6652977412731005,m,prag,3,Cat,1
id38,4.6652977412731005,m,prag,4,Cat,1
id38,4.6652977412731005,m,prag,5,Bear,1
id38,4.6652977412731005,m,prag,6,Bear,1
id38,4.6652977412731005,m,prag,7,Bear,1
id38,4.6652977412731005,m,prag,8,Sheep,1
id38,4.6652977412731005,m,prag,9,Sheep,1
id38,4.6652977412731005,m,prag,10,Sheep,1
id38,4.6652977412731005,m,prag,1,bear,1
id38,4.6652977412731005,m,prag,2,helmet,1
id38,4.6652977412731005,m,prag,3,dino,1
id38,4.6652977412731005,m,prag,4,house,1
id38,4.6652977412731005,m,prag,5,bike,1
id38,4.6652977412731005,m,prag,6,rocket,0
id38,4.6652977412731005,m,prag,7,wizard,1
id38,4.6652977412731005,m,prag,8,truck,1
id38,4.6652977412731005,m,prag,9,robot,1
id38,4.6652977412731005,m,prag,10,donkey,1
id21,3.67419575633128,f,tango,5,6,357.17928752646094
id21,3.67419575633128,f,tango,6,3,-12.07824149094472
id21,3.67419575633128,f,tango,7,4,130.39825644637335
id21,3.67419575633128,f,tango,8,9,-113.70720770775324
id21,3.67419575633128,f,tango,9,5,-12.308404299979884
id21,3.67419575633128,f,tango,10,7,-142.3020291276889
id21,3.67419575633128,f,tango,11,1,495.5063616876603
id21,3.67419575633128,f,tango,12,10,-368.6677895691173
id21,3.67419575633128,f,tango,13,2,222.47607262961697
id21,3.67419575633128,f,tango,14,4,73.0649434580921
id21,3.67419575633128,f,tango,15,3,547.9217585090553
id21,3.67419575633128,f,tango,16,5,158.35822167658262
id21,3.67419575633128,f,tango,17,9,-164.37395575462824
id21,3.67419575633128,f,tango,18,6,-74.82077350869531
id21,3.67419575633128,f,tango,19,1,566.173048699379
id21,3.67419575633128,f,orev,1,desk,0
id21,3.67419575633128,f,orev,2,needle,0
id21,3.67419575633128,f,orev,3,elk,1
id21,3.67419575633128,f,orev,4,ventilator,1
id21,3.67419575633128,f,orev,5,arugula,0
id21,3.67419575633128,f,orev,6,flag,0
id21,3.67419575633128,f,orev,7,palmtree,0
id21,3.67419575633128,f,orev,8,ocean,0
id21,3.67419575633128,f,orev,9,gazelle,1
id21,3.67419575633128,f,orev,10,ruler,1
id21,3.67419575633128,f,orev,11,chanterelle,1
id21,3.67419575633128,f,orev,12,labyrinth,1
id21,3.67419575633128,f,orev,13,orchid,0
id21,3.67419575633128,f,orev,14,zucchini,0
id21,3.67419575633128,f,orev,15,kayak,0
id21,3.67419575633128,f,orev,16,lobster,1
id21,3.67419575633128,f,orev,17,jaguar,0
id21,3.67419575633128,f,orev,18,carnation,0
id21,3.67419575633128,f,orev,19,flounder,1
id21,3.67419575633128,f,orev,20,cello,1
id21,3.67419575633128,f,prag,1,Cat,1
id21,3.67419575633128,f,prag,2,Cat,1
id21,3.67419575633128,f,prag,3,Cat,1
id21,3.67419575633128,f,prag,4,Cat,0
id21,3.67419575633128,f,prag,5,Bear,1
id21,3.67419575633128,f,prag,6,Bear,0
id21,3.67419575633128,f,prag,7,Bear,1
id21,3.67419575633128,f,prag,8,Sheep,0
id21,3.67419575633128,f,prag,9,Sheep,0
id21,3.67419575633128,f,prag,10,Sheep,0
id21,3.67419575633128,f,prag,1,bear,1
id21,3.67419575633128,f,prag,2,helmet,0
id21,3.67419575633128,f,prag,3,dino,1
id21,3.67419575633128,f,prag,4,house,1
id21,3.67419575633128,f,prag,5,bike,1
id21,3.67419575633128,f,prag,6,rocket,1
id21,3.67419575633128,f,prag,7,wizard,1
id21,3.67419575633128,f,prag,8,truck,1
id21,3.67419575633128,f,prag,9,robot,0
id21,3.67419575633128,f,prag,10,donkey,0
id30,3.2854209445585214,f,tango,5,5,79.45537042295746
id30,3.2854209445585214,f,tango,6,9,-574.8251400212807
id30,3.2854209445585214,f,tango,7,4,240.55268801502632
id30,3.2854209445585214,f,tango,8,8,-522.2631456343888
id30,3.2854209445585214,f,tango,9,3,482.5603897989127
id30,3.2854209445585214,f,tango,10,7,-368.1549006508442
id30,3.2854209445585214,f,tango,11,1,539.9639244046881
id30,3.2854209445585214,f,tango,12,2,229.60881831183536
id30,3.2854209445585214,f,tango,13,6,-200.7267996352175
id30,3.2854209445585214,f,tango,14,10,-700.1158174366888
id30,3.2854209445585214,f,tango,15,8,-336.9297716109513
id30,3.2854209445585214,f,tango,16,3,314.5603897989127
id30,3.2854209445585214,f,tango,17,1,406.63061141640685
id30,3.2854209445585214,f,tango,18,9,-709.4918270329995
id30,3.2854209445585214,f,tango,19,2,510.9421313001166
id30,3.2854209445585214,f,orev,1,desk,0
id30,3.2854209445585214,f,orev,2,needle,1
id30,3.2854209445585214,f,orev,3,elk,1
id30,3.2854209445585214,f,orev,4,ventilator,1
id30,3.2854209445585214,f,orev,5,arugula,0
id30,3.2854209445585214,f,orev,6,flag,0
id30,3.2854209445585214,f,orev,7,palmtree,0
id30,3.2854209445585214,f,orev,8,ocean,0
id30,3.2854209445585214,f,orev,9,gazelle,0
id30,3.2854209445585214,f,orev,10,ruler,1
id30,3.2854209445585214,f,orev,11,chanterelle,1
id30,3.2854209445585214,f,orev,12,labyrinth,1
id30,3.2854209445585214,f,orev,13,orchid,0
id30,3.2854209445585214,f,orev,14,zucchini,0
id30,3.2854209445585214,f,orev,15,kayak,0
id30,3.2854209445585214,f,orev,16,lobster,1
id30,3.2854209445585214,f,orev,17,jaguar,1
id30,3.2854209445585214,f,orev,18,carnation,0
id30,3.2854209445585214,f,orev,19,flounder,1
id30,3.2854209445585214,f,orev,20,cello,0
id30,3.2854209445585214,f,prag,1,Cat,1
id30,3.2854209445585214,f,prag,2,Cat,1
id30,3.2854209445585214,f,prag,3,Cat,1
id30,3.2854209445585214,f,prag,4,Cat,1
id30,3.2854209445585214,f,prag,5,Bear,0
id30,3.2854209445585214,f,prag,6,Bear,0
id30,3.2854209445585214,f,prag,7,Bear,0
id30,3.2854209445585214,f,prag,8,Sheep,1
id30,3.2854209445585214,f,prag,9,Sheep,1
id30,3.2854209445585214,f,prag,10,Sheep,1
id30,3.2854209445585214,f,prag,1,bear,0
id30,3.2854209445585214,f,prag,2,helmet,1
id30,3.2854209445585214,f,prag,3,dino,1
id30,3.2854209445585214,f,prag,4,house,1
id30,3.2854209445585214,f,prag,5,bike,1
id30,3.2854209445585214,f,prag,6,rocket,0
id30,3.2854209445585214,f,prag,7,wizard,1
id30,3.2854209445585214,f,prag,8,truck,0
id30,3.2854209445585214,f,prag,9,robot,0
id30,3.2854209445585214,f,prag,10,donkey,1
id9,3.67419575633128,f,tango,5,3,223.57669518681524
id9,3.67419575633128,f,tango,6,4,-176.6351463327527
id9,3.67419575633128,f,tango,7,8,-818.786621113552
id9,3.67419575633128,f,tango,8,2,160.20165413800396
id9,3.67419575633128,f,tango,9,7,-640.8871434370405
id9,3.67419575633128,f,tango,10,9,-1034.9631179199948
id9,3.67419575633128,f,tango,11,6,-775.314714702314
id9,3.67419575633128,f,tango,12,1,332.25234919247373
id9,3.67419575633128,f,tango,13,10,-1336.7415752015681
id9,3.67419575633128,f,tango,14,9,-240.29649194343233
id9,3.67419575633128,f,tango,15,3,138.24332116337774
id9,3.67419575633128,f,tango,16,1,140.25234919247373
id9,3.67419575633128,f,tango,17,10,-440.74154468399
id9,3.67419575633128,f,tango,18,4,-167.30180282689332
id9,3.67419575633128,f,tango,19,7,223.1127955278032
id9,3.67419575633128,f,orev,1,desk,1
id9,3.67419575633128,f,orev,2,needle,1
id9,3.67419575633128,f,orev,3,elk,1
id9,3.67419575633128,f,orev,4,ventilator,0
id9,3.67419575633128,f,orev,5,arugula,0
id9,3.67419575633128,f,orev,6,flag,1
id9,3.67419575633128,f,orev,7,palmtree,1
id9,3.67419575633128,f,orev,8,ocean,0
id9,3.67419575633128,f,orev,9,gazelle,1
id9,3.67419575633128,f,orev,10,ruler,1
id9,3.67419575633128,f,orev,11,chanterelle,0
id9,3.67419575633128,f,orev,12,labyrinth,0
id9,3.67419575633128,f,orev,13,orchid,1
id9,3.67419575633128,f,orev,14,zucchini,1
id9,3.67419575633128,f,orev,15,kayak,0
id9,3.67419575633128,f,orev,16,lobster,0
id9,3.67419575633128,f,orev,17,jaguar,0
id9,3.67419575633128,f,orev,18,carnation,0
id9,3.67419575633128,f,orev,19,flounder,0
id9,3.67419575633128,f,orev,20,cello,0
id9,3.67419575633128,f,prag,1,Cat,0
id9,3.67419575633128,f,prag,2,Cat,1
id9,3.67419575633128,f,prag,3,Cat,1
id9,3.67419575633128,f,prag,4,Cat,0
id9,3.67419575633128,f,prag,5,Bear,1
id9,3.67419575633128,f,prag,6,Bear,0
id9,3.67419575633128,f,prag,7,Bear,1
id9,3.67419575633128,f,prag,8,Sheep,1
id9,3.67419575633128,f,prag,9,Sheep,1
id9,3.67419575633128,f,prag,10,Sheep,0
id9,3.67419575633128,f,prag,1,bear,0
id9,3.67419575633128,f,prag,2,helmet,0
id9,3.67419575633128,f,prag,3,dino,0
id9,3.67419575633128,f,prag,4,house,1
id9,3.67419575633128,f,prag,5,bike,1
id9,3.67419575633128,f,prag,6,rocket,1
id9,3.67419575633128,f,prag,7,wizard,1
id9,3.67419575633128,f,prag,8,truck,1
id9,3.67419575633128,f,prag,9,robot,1
id9,3.67419575633128,f,prag,10,donkey,1
id32,3.6249144421629023,m,tango,5,4,175.36807030613045
id32,3.6249144421629023,m,tango,6,10,-639.6573952129904
id32,3.6249144421629023,m,tango,7,7,-131.4888884304096
id32,3.6249144421629023,m,tango,8,3,392.17116361133867
id32,3.6249144421629023,m,tango,9,5,8.431347557927438
id32,3.6249144421629023,m,tango,10,8,-265.1322153962353
id32,3.6249144421629023,m,tango,11,2,533.2429945266514
id32,3.6249144421629023,m,tango,12,1,645.5723771414182
id32,3.6249144421629023,m,tango,13,6,-167.78605883959608
id32,3.6249144421629023,m,tango,14,9,-423.6098994331219
id32,3.6249144421629023,m,tango,15,6,-157.11937182787733
id32,3.6249144421629023,m,tango,16,10,-303.6573952129904
id32,3.6249144421629023,m,tango,17,2,827.9096815383701
id32,3.6249144421629023,m,tango,18,3,424.17116361133867
id32,3.6249144421629023,m,tango,19,5,100.43134755792744
id32,3.6249144421629023,m,orev,1,desk,1
id32,3.6249144421629023,m,orev,2,needle,1
id32,3.6249144421629023,m,orev,3,elk,1
id32,3.6249144421629023,m,orev,4,ventilator,1
id32,3.6249144421629023,m,orev,5,arugula,0
id32,3.6249144421629023,m,orev,6,flag,1
id32,3.6249144421629023,m,orev,7,palmtree,0
id32,3.6249144421629023,m,orev,8,ocean,1
id32,3.6249144421629023,m,orev,9,gazelle,0
id32,3.6249144421629023,m,orev,10,ruler,0
id32,3.6249144421629023,m,orev,11,chanterelle,0
id32,3.6249144421629023,m,orev,12,labyrinth,1
id32,3.6249144421629023,m,orev,13,orchid,0
id32,3.6249144421629023,m,orev,14,zucchini,0
id32,3.6249144421629023,m,orev,15,kayak,0
id32,3.6249144421629023,m,orev,16,lobster,0
id32,3.6249144421629023,m,orev,17,jaguar,1
id32,3.6249144421629023,m,orev,18,carnation,1
id32,3.6249144421629023,m,orev,19,flounder,0
id32,3.6249144421629023,m,orev,20,cello,0
id32,3.6249144421629023,m,prag,1,Cat,1
id32,3.6249144421629023,m,prag,2,Cat,1
id32,3.6249144421629023,m,prag,3,Cat,1
id32,3.6249144421629023,m,prag,4,Cat,1
id32,3.6249144421629023,m,prag,5,Bear,1
id32,3.6249144421629023,m,prag,6,Bear,0
id32,3.6249144421629023,m,prag,7,Bear,1
id32,3.6249144421629023,m,prag,8,Sheep,0
id32,3.6249144421629023,m,prag,9,Sheep,1
id32,3.6249144421629023,m,prag,10,Sheep,1
id32,3.6249144421629023,m,prag,1,bear,1
id32,3.6249144421629023,m,prag,2,helmet,1
id32,3.6249144421629023,m,prag,3,dino,0
id32,3.6249144421629023,m,prag,4,house,1
id32,3.6249144421629023,m,prag,5,bike,0
id32,3.6249144421629023,m,prag,6,rocket,1
id32,3.6249144421629023,m,prag,7,wizard,0
id32,3.6249144421629023,m,prag,8,truck,1
id32,3.6249144421629023,m,prag,9,robot,1
id32,3.6249144421629023,m,prag,10,donkey,1
id13,3.4989733059548254,m,tango,5,6,-427.4540639243446
id13,3.4989733059548254,m,tango,6,8,-807.0013227893767
id13,3.4989733059548254,m,tango,7,10,-1135.3959685837833
id13,3.4989733059548254,m,tango,8,4,134.80509197079505
id13,3.4989733059548254,m,tango,9,5,-583.6281032898715
id13,3.4989733059548254,m,tango,10,1,23.652835054637492
id13,3.4989733059548254,m,tango,11,7,-624.8169739483487
id13,3.4989733059548254,m,tango,12,3,895.4019064823358
id13,3.4989733059548254,m,tango,13,9,-494.11135361502215
id13,3.4989733059548254,m,tango,14,8,-456.3346357776579
id13,3.4989733059548254,m,tango,15,4,178.80509197079505
id13,3.4989733059548254,m,tango,16,5,-7.628133807449672
id13,3.4989733059548254,m,tango,17,7,-415.48359992491123
id13,3.4989733059548254,m,tango,18,10,-984.7293426072208
id13,3.4989733059548254,m,tango,19,2,388.9833991295267
id13,3.4989733059548254,m,orev,1,desk,1
id13,3.4989733059548254,m,orev,2,needle,1
id13,3.4989733059548254,m,orev,3,elk,1
id13,3.4989733059548254,m,orev,4,ventilator,1
id13,3.4989733059548254,m,orev,5,arugula,0
id13,3.4989733059548254,m,orev,6,flag,1
id13,3.4989733059548254,m,orev,7,palmtree,1
id13,3.4989733059548254,m,orev,8,ocean,0
id13,3.4989733059548254,m,orev,9,gazelle,0
id13,3.4989733059548254,m,orev,10,ruler,1
id13,3.4989733059548254,m,orev,11,chanterelle,0
id13,3.4989733059548254,m,orev,12,labyrinth,1
id13,3.4989733059548254,m,orev,13,orchid,1
id13,3.4989733059548254,m,orev,14,zucchini,1
id13,3.4989733059548254,m,orev,15,kayak,0
id13,3.4989733059548254,m,orev,16,lobster,0
id13,3.4989733059548254,m,orev,17,jaguar,0
id13,3.4989733059548254,m,orev,18,carnation,0
id13,3.4989733059548254,m,orev,19,flounder,1
id13,3.4989733059548254,m,orev,20,cello,1
id13,3.4989733059548254,m,prag,1,Cat,0
id13,3.4989733059548254,m,prag,2,Cat,1
id13,3.4989733059548254,m,prag,3,Cat,1
id13,3.4989733059548254,m,prag,4,Cat,1
id13,3.4989733059548254,m,prag,5,Bear,1
id13,3.4989733059548254,m,prag,6,Bear,0
id13,3.4989733059548254,m,prag,7,Bear,1
id13,3.4989733059548254,m,prag,8,Sheep,1
id13,3.4989733059548254,m,prag,9,Sheep,1
id13,3.4989733059548254,m,prag,10,Sheep,1
id13,3.4989733059548254,m,prag,1,bear,1
id13,3.4989733059548254,m,prag,2,helmet,0
id13,3.4989733059548254,m,prag,3,dino,0
id13,3.4989733059548254,m,prag,4,house,1
id13,3.4989733059548254,m,prag,5,bike,1
id13,3.4989733059548254,m,prag,6,rocket,0
id13,3.4989733059548254,m,prag,7,wizard,0
id13,3.4989733059548254,m,prag,8,truck,0
id13,3.4989733059548254,m,prag,9,robot,0
id13,3.4989733059548254,m,prag,10,donkey,0
id33,5.549623545516769,f,tango,5,3,258.3456732861581
id33,5.549623545516769,f,tango,6,1,1502.239848950689
id33,5.549623545516769,f,tango,7,2,410.8456442353392
id33,5.549623545516769,f,tango,8,9,-822.8366705374644
id33,5.549623545516769,f,tango,9,7,-1089.1129574899626
id33,5.549623545516769,f,tango,10,6,-395.1001341819024
id33,5.549623545516769,f,tango,11,5,27.431558511546882
id33,5.549623545516769,f,tango,12,10,-878.4508255257713
id33,5.549623545516769,f,tango,13,4,196.96365981163353
id33,5.549623545516769,f,tango,14,1,114.23984895068918
id33,5.549623545516769,f,tango,15,8,-243.3265550341148
id33,5.549623545516769,f,tango,16,2,238.8456442353392
id33,5.549623545516769,f,tango,17,10,-489.11751253749003
id33,5.549623545516769,f,tango,18,9,-230.83667053746444
id33,5.549623545516769,f,tango,19,5,84.76487149982813
id33,5.549623545516769,f,orev,1,desk,1
id33,5.549623545516769,f,orev,2,needle,1
id33,5.549623545516769,f,orev,3,elk,1
id33,5.549623545516769,f,orev,4,ventilator,1
id33,5.549623545516769,f,orev,5,arugula,0
id33,5.549623545516769,f,orev,6,flag,1
id33,5.549623545516769,f,orev,7,palmtree,1
id33,5.549623545516769,f,orev,8,ocean,1
id33,5.549623545516769,f,orev,9,gazelle,1
id33,5.549623545516769,f,orev,10,ruler,0
id33,5.549623545516769,f,orev,11,chanterelle,0
id33,5.549623545516769,f,orev,12,labyrinth,1
id33,5.549623545516769,f,orev,13,orchid,1
id33,5.549623545516769,f,orev,14,zucchini,1
id33,5.549623545516769,f,orev,15,kayak,1
id33,5.549623545516769,f,orev,16,lobster,0
id33,5.549623545516769,f,orev,17,jaguar,1
id33,5.549623545516769,f,orev,18,carnation,0
id33,5.549623545516769,f,orev,19,flounder,1
id33,5.549623545516769,f,orev,20,cello,0
id33,5.549623545516769,f,prag,1,Cat,1
id33,5.549623545516769,f,prag,2,Cat,1
id33,5.549623545516769,f,prag,3,Cat,1
id33,5.549623545516769,f,prag,4,Cat,1
id33,5.549623545516769,f,prag,5,Bear,1
id33,5.549623545516769,f,prag,6,Bear,0
id33,5.549623545516769,f,prag,7,Bear,1
id33,5.549623545516769,f,prag,8,Sheep,1
id33,5.549623545516769,f,prag,9,Sheep,1
id33,5.549623545516769,f,prag,10,Sheep,1
id33,5.549623545516769,f,prag,1,bear,1
id33,5.549623545516769,f,prag,2,helmet,1
id33,5.549623545516769,f,prag,3,dino,1
id33,5.549623545516769,f,prag,4,house,1
id33,5.549623545516769,f,prag,5,bike,1
id33,5.549623545516769,f,prag,6,rocket,1
id33,5.549623545516769,f,prag,7,wizard,1
id33,5.549623545516769,f,prag,8,truck,1
id33,5.549623545516769,f,prag,9,robot,1
id33,5.549623545516769,f,prag,10,donkey,0
id18,4.312114989733059,f,tango,5,10,-656.2229078163175
id18,4.312114989733059,f,tango,6,5,173.07700389977072
id18,4.312114989733059,f,tango,7,9,-294.04201413696023
id18,4.312114989733059,f,tango,8,6,231.82645734113657
id18,4.312114989733059,f,tango,9,2,818.2608550083017
id18,4.312114989733059,f,tango,10,8,-348.78110440072305
id18,4.312114989733059,f,tango,11,1,1189.5436815670232
id18,4.312114989733059,f,tango,12,3,715.1067554780207
id18,4.312114989733059,f,tango,13,7,107.70754151496726
id18,4.312114989733059,f,tango,14,6,321.1598313645741
id18,4.312114989733059,f,tango,15,1,873.5437426021795
id18,4.312114989733059,f,tango,16,9,-359.37538816039773
id18,4.312114989733059,f,tango,17,4,292.32608086186815
id18,4.312114989733059,f,tango,18,2,1106.2608550083019
id18,4.312114989733059,f,tango,19,3,633.7733814545832
id18,4.312114989733059,f,orev,1,desk,0
id18,4.312114989733059,f,orev,2,needle,1
id18,4.312114989733059,f,orev,3,elk,1
id18,4.312114989733059,f,orev,4,ventilator,1
id18,4.312114989733059,f,orev,5,arugula,0
id18,4.312114989733059,f,orev,6,flag,0
id18,4.312114989733059,f,orev,7,palmtree,1
id18,4.312114989733059,f,orev,8,ocean,1
id18,4.312114989733059,f,orev,9,gazelle,0
id18,4.312114989733059,f,orev,10,ruler,0
id18,4.312114989733059,f,orev,11,chanterelle,0
id18,4.312114989733059,f,orev,12,labyrinth,0
id18,4.312114989733059,f,orev,13,orchid,0
id18,4.312114989733059,f,orev,14,zucchini,0
id18,4.312114989733059,f,orev,15,kayak,0
id18,4.312114989733059,f,orev,16,lobster,0
id18,4.312114989733059,f,orev,17,jaguar,0
id18,4.312114989733059,f,orev,18,carnation,0
id18,4.312114989733059,f,orev,19,flounder,0
id18,4.312114989733059,f,orev,20,cello,0
id18,4.312114989733059,f,prag,1,Cat,0
id18,4.312114989733059,f,prag,2,Cat,1
id18,4.312114989733059,f,prag,3,Cat,1
id18,4.312114989733059,f,prag,4,Cat,1
id18,4.312114989733059,f,prag,5,Bear,0
id18,4.312114989733059,f,prag,6,Bear,0
id18,4.312114989733059,f,prag,7,Bear,1
id18,4.312114989733059,f,prag,8,Sheep,0
id18,4.312114989733059,f,prag,9,Sheep,1
id18,4.312114989733059,f,prag,10,Sheep,1
id18,4.312114989733059,f,prag,1,bear,1
id18,4.312114989733059,f,prag,2,helmet,0
id18,4.312114989733059,f,prag,3,dino,1
id18,4.312114989733059,f,prag,4,house,0
id18,4.312114989733059,f,prag,5,bike,1
id18,4.312114989733059,f,prag,6,rocket,1
id18,4.312114989733059,f,prag,7,wizard,0
id18,4.312114989733059,f,prag,8,truck,0
id18,4.312114989733059,f,prag,9,robot,1
id18,4.312114989733059,f,prag,10,donkey,1
id40,3.0965092402464065,f,tango,5,8,-343.4025256638149
id40,3.0965092402464065,f,tango,6,3,467.8535363419667
id40,3.0965092402464065,f,tango,7,7,-270.3643396380844
id40,3.0965092402464065,f,tango,8,4,241.13111054951366
id40,3.0965092402464065,f,tango,9,10,-806.8838859783334
id40,3.0965092402464065,f,tango,10,6,-14.412440494334078
id40,3.0965092402464065,f,tango,11,9,-580.4665107742869
id40,3.0965092402464065,f,tango,12,2,436.3260391847013
id40,3.0965092402464065,f,tango,13,5,-2.0691823875661157
id40,3.0965092402464065,f,tango,14,3,171.85353634196667
id40,3.0965092402464065,f,tango,15,2,580.3260391847014
id40,3.0965092402464065,f,tango,16,8,-295.40246462865866
id40,3.0965092402464065,f,tango,17,1,-49.21443205394655
id40,3.0965092402464065,f,tango,18,9,-315.13319778600567
id40,3.0965092402464065,f,tango,19,7,-295.6977136615219
id40,3.0965092402464065,f,orev,1,desk,1
id40,3.0965092402464065,f,orev,2,needle,1
id40,3.0965092402464065,f,orev,3,elk,1
id40,3.0965092402464065,f,orev,4,ventilator,1
id40,3.0965092402464065,f,orev,5,arugula,0
id40,3.0965092402464065,f,orev,6,flag,1
id40,3.0965092402464065,f,orev,7,palmtree,0
id40,3.0965092402464065,f,orev,8,ocean,0
id40,3.0965092402464065,f,orev,9,gazelle,0
id40,3.0965092402464065,f,orev,10,ruler,1
id40,3.0965092402464065,f,orev,11,chanterelle,0
id40,3.0965092402464065,f,orev,12,labyrinth,1
id40,3.0965092402464065,f,orev,13,orchid,1
id40,3.0965092402464065,f,orev,14,zucchini,1
id40,3.0965092402464065,f,orev,15,kayak,0
id40,3.0965092402464065,f,orev,16,lobster,0
id40,3.0965092402464065,f,orev,17,jaguar,0
id40,3.0965092402464065,f,orev,18,carnation,1
id40,3.0965092402464065,f,orev,19,flounder,0
id40,3.0965092402464065,f,orev,20,cello,0
id40,3.0965092402464065,f,prag,1,Cat,1
id40,3.0965092402464065,f,prag,2,Cat,1
id40,3.0965092402464065,f,prag,3,Cat,1
id40,3.0965092402464065,f,prag,4,Cat,1
id40,3.0965092402464065,f,prag,5,Bear,1
id40,3.0965092402464065,f,prag,6,Bear,1
id40,3.0965092402464065,f,prag,7,Bear,1
id40,3.0965092402464065,f,prag,8,Sheep,1
id40,3.0965092402464065,f,prag,9,Sheep,1
id40,3.0965092402464065,f,prag,10,Sheep,0
id40,3.0965092402464065,f,prag,1,bear,1
id40,3.0965092402464065,f,prag,2,helmet,1
id40,3.0965092402464065,f,prag,3,dino,1
id40,3.0965092402464065,f,prag,4,house,1
id40,3.0965092402464065,f,prag,5,bike,1
id40,3.0965092402464065,f,prag,6,rocket,0
id40,3.0965092402464065,f,prag,7,wizard,1
id40,3.0965092402464065,f,prag,8,truck,0
id40,3.0965092402464065,f,prag,9,robot,1
id40,3.0965092402464065,f,prag,10,donkey,1
id23,4.353182751540041,f,tango,5,2,391.4973591508106
id23,4.353182751540041,f,tango,6,4,28.164373125802626
id23,4.353182751540041,f,tango,7,7,-234.86303463780246
id23,4.353182751540041,f,tango,8,3,179.23231567523908
id23,4.353182751540041,f,tango,9,1,724.8559617892322
id23,4.353182751540041,f,tango,10,5,26.789835695311467
id23,4.353182751540041,f,tango,11,8,-195.79631644293136
id23,4.353182751540041,f,tango,12,6,-80.28420428552317
id23,4.353182751540041,f,tango,13,10,-544.9424450613167
id23,4.353182751540041,f,tango,14,3,240.56568969867658
id23,4.353182751540041,f,tango,15,7,-84.19640866123996
id23,4.353182751540041,f,tango,16,2,539.4973591508106
id23,4.353182751540041,f,tango,17,10,-472.9424450613167
id23,4.353182751540041,f,tango,18,9,-250.5597246590346
id23,4.353182751540041,f,tango,19,6,-6.950830262085674
id23,4.353182751540041,f,orev,1,desk,1
id23,4.353182751540041,f,orev,2,needle,1
id23,4.353182751540041,f,orev,3,elk,1
id23,4.353182751540041,f,orev,4,ventilator,1
id23,4.353182751540041,f,orev,5,arugula,0
id23,4.353182751540041,f,orev,6,flag,1
id23,4.353182751540041,f,orev,7,palmtree,1
id23,4.353182751540041,f,orev,8,ocean,0
id23,4.353182751540041,f,orev,9,gazelle,1
id23,4.353182751540041,f,orev,10,ruler,1
id23,4.353182751540041,f,orev,11,chanterelle,0
id23,4.353182751540041,f,orev,12,labyrinth,1
id23,4.353182751540041,f,orev,13,orchid,0
id23,4.353182751540041,f,orev,14,zucchini,1
id23,4.353182751540041,f,orev,15,kayak,0
id23,4.353182751540041,f,orev,16,lobster,1
